Datum;Temp.Mittel
01.01.2018;1.675
01.02.2018;1.746
01.03.2018;4.846
01.04.2018;9.372
01.05.2018;13.489
01.06.2018;16.529
01.07.2018;18.453
01.08.2018;17.459
01.09.2018;13.975
01.10.2018;9.845
01.11.2018;5.894
01.12.2018;2.887
